"id","store_name","category_id","category_code","category_name","phone","province","district","neighborhood","detail_address","road_address","postal_code","latitude","longitude","rating","review_count","tags","thumbnail_url","like_count","kakao_place_id","is_active","last_seen_at","created_at","updated_at"
1,"일산동물의료원",NULL,"hospital","동물병원","031-924-7582","경기도","고양시","일산서구","대화동 2038","경기 고양시 일산서구 대화로 407","","37.68238397","126.75386916","0.00",0,"{전화예약가능}",NULL,0,"8048072",True,"2025-11-06 11:11:08.501927","2025-11-06 11:11:08.501927","2025-11-06 11:11:08.501927"
2,"예은동물의료센터",NULL,"hospital","동물병원","02-529-5575","서울특별시","강남구","논현동","87-4","서울 강남구 학동로29길 5","","37.51467123","127.03121093","0.00",0,"{전화예약가능}",NULL,0,"17733573",True,"2025-11-06 11:11:08.508276","2025-11-06 11:11:08.508276","2025-11-06 11:11:08.508276"
3,"본동물의료센터",NULL,"hospital","동물병원","031-248-8275","경기도","수원시","장안구","송죽동 499","경기 수원시 장안구 경수대로 937","","37.30223350","127.00752328","0.00",0,"{전화예약가능}",NULL,0,"26839020",True,"2025-11-06 11:12:20.285705","2025-11-06 11:11:08.508902","2025-11-06 11:12:20.285705"
4,"VIP동물의료센터 청담점",NULL,"hospital","동물병원","02-511-7522","서울특별시","강남구","청담동","46","서울 강남구 삼성로133길 7","","37.51941886","127.04905967","0.00",0,"{전화예약가능}",NULL,0,"356547106",True,"2025-11-06 11:11:08.509598","2025-11-06 11:11:08.509598","2025-11-06 11:11:08.509598"
5,"N동물의료센터 노원점",NULL,"hospital","동물병원","02-919-0075","서울특별시","노원구","상계동","318-2","서울 노원구 노원로 408","","37.65311494","127.06810390","0.00",0,"{전화예약가능}",NULL,0,"20646966",True,"2025-11-06 11:11:08.510169","2025-11-06 11:11:08.510169","2025-11-06 11:11:08.510169"
6,"프라임동물의료센터",NULL,"hospital","동물병원","02-426-8875","서울특별시","강동구","암사동","462-3","서울 강동구 올림픽로 820","","37.55407030","127.12921101","0.00",0,"{전화예약가능}",NULL,0,"569637730",True,"2025-11-06 11:11:08.510733","2025-11-06 11:11:08.510733","2025-11-06 11:11:08.510733"
7,"로얄동물메디컬센터 본원",NULL,"hospital","동물병원","02-494-7582","서울특별시","중랑구","면목동","146-75","서울 중랑구 동일로 640","","37.58750910","127.08026412","0.00",0,"{전화예약가능}",NULL,0,"312550076",True,"2025-11-06 11:11:08.51126","2025-11-06 11:11:08.51126","2025-11-06 11:11:08.51126"
8,"OK동물병원",NULL,"hospital","동물병원","02-569-7582","서울특별시","강남구","역삼동","766-20","서울 강남구 도곡로51길 4","","37.49556174","127.04981755","0.00",0,"{전화예약가능}",NULL,0,"713282068",True,"2025-11-06 11:11:08.511647","2025-11-06 11:11:08.511647","2025-11-06 11:11:08.511647"
9,"N동물의료센터 강북점",NULL,"hospital","동물병원","02-984-0075","서울특별시","강북구","미아동","138-19","서울 강북구 도봉로 104","","37.61835194","127.02966279","0.00",0,"{전화예약가능}",NULL,0,"25448952",True,"2025-11-06 11:11:08.512012","2025-11-06 11:11:08.512012","2025-11-06 11:11:08.512012"
10,"24시우리들동물메디컬센터",NULL,"hospital","동물병원","02-2642-7588","서울특별시","양천구","신정동","982-4","서울 양천구 신월로 355","","37.52218660","126.86047061","0.00",0,"{24시간,전화예약가능}",NULL,0,"16087655",True,"2025-11-06 11:11:08.512537","2025-11-06 11:11:08.512537","2025-11-06 11:11:08.512537"
11,"청담눈초롱안과동물병원",NULL,"hospital","동물병원","02-512-7566","서울특별시","강남구","청담동","125-12","서울 강남구 도산대로 539","","37.52515762","127.05262695","0.00",0,"{전화예약가능}",NULL,0,"1217873242",True,"2025-11-06 11:11:08.512896","2025-11-06 11:11:08.512896","2025-11-06 11:11:08.512896"
12,"서울대학교 관악캠퍼스 수의과대학 동물병원",NULL,"hospital","동물병원","02-880-8661","서울특별시","관악구","신림동","산 56-1","서울 관악구 관악로 1","","37.46815067","126.95317816","0.00",0,"{전화예약가능}",NULL,0,"17807930",True,"2025-11-06 11:11:08.513254","2025-11-06 11:11:08.513254","2025-11-06 11:11:08.513254"
13,"24시리본동물의료센터",NULL,"hospital","동물병원","051-711-0006","부산광역시","동래구","명륜동","506-13","부산 동래구 충렬대로 194","","35.20291453","129.08098450","0.00",0,"{24시간,전화예약가능}",NULL,0,"2085297977",True,"2025-11-06 11:11:08.513606","2025-11-06 11:11:08.513606","2025-11-06 11:11:08.513606"
14,"24시포인트동물의료센터",NULL,"hospital","동물병원","032-882-8275","인천광역시","미추홀구","용현동","577-42","인천 미추홀구 낙섬중로 78","","37.45450820","126.63999454","0.00",0,"{24시간,전화예약가능}",NULL,0,"1539405404",True,"2025-11-06 11:11:08.51395","2025-11-06 11:11:08.51395","2025-11-06 11:11:08.51395"
15,"웨스턴동물의료센터",NULL,"hospital","동물병원","02-701-7580","서울특별시","마포구","노고산동","40-56","서울 마포구 신촌로 110","","37.55519605","126.93808307","0.00",0,"{전화예약가능}",NULL,0,"15727904",True,"2025-11-06 11:11:08.514394","2025-11-06 11:11:08.514394","2025-11-06 11:11:08.514394"
16,"24시샤인동물메디컬센터",NULL,"hospital","동물병원","02-2088-7775","서울특별시","송파구","방이동","108-7","서울 송파구 오금로 147","","37.51082945","127.11156204","0.00",0,"{24시간,전화예약가능}",NULL,0,"1941364028",True,"2025-11-06 11:11:08.514773","2025-11-06 11:11:08.514773","2025-11-06 11:11:08.514773"
17,"VIP동물의료센터 동대문점",NULL,"hospital","동물병원","02-2215-7522","서울특별시","동대문구","장안동","376-3","서울 동대문구 한천로14길 87","","37.56634730","127.06755170","0.00",0,"{전화예약가능}",NULL,0,"27532150",True,"2025-11-06 11:11:08.515137","2025-11-06 11:11:08.515137","2025-11-06 11:11:08.515137"
18,"넬동물의료센터",NULL,"hospital","동물병원","031-421-7579","경기도","안양시","동안구","평촌동 897","경기 안양시 동안구 시민대로 312","","37.39507959","126.96490080","0.00",0,"{전화예약가능}",NULL,0,"134067990",True,"2025-11-06 11:11:08.515489","2025-11-06 11:11:08.515489","2025-11-06 11:11:08.515489"
19,"드림동물병원",NULL,"hospital","동물병원","02-508-7583","서울특별시","강남구","역삼동","732-27","서울 강남구 역삼로 233","","37.49742355","127.04202266","0.00",0,"{전화예약가능}",NULL,0,"12255315",True,"2025-11-06 11:11:08.515836","2025-11-06 11:11:08.515836","2025-11-06 11:11:08.515836"
